Pos,ccs_x,ccs_y,ccs_z,ac_x,ac_y,ac_z
1,-0.33231061697006226,0.033685971051454544,1.531000018119812,0.8008358536439,0.3642800238804411,0.3510379964561591
2,0.0641365721821785,0.038200899958610535,1.5090000629425049,0.8008369980212693,0.36427511639140675,-0.043016760752018386
3,0.457088440656662,0.040592506527900696,1.505000114440918,0.8008412597910284,0.3643113188115996,-0.43707556422091953
4,0.4592144191265106,-0.10447747260332108,1.5120000839233398,0.9446598803408082,0.364275095426314,-0.4370899463282207
5,0.4624538719654083,-0.24273070693016052,1.531000018119812,1.0885011341387758,0.36426259705372177,-0.4370919957156554
6,0.07050029188394547,-0.24399906396865845,1.5390000343322754,1.0885110385440118,0.3642456144394878,-0.04300612260746762
7,-0.32779791951179504,-0.2515144646167755,1.5700000524520874,1.088499673769296,0.36431789702835243,0.3509955100275139
8,-0.3264140784740448,-0.10379394888877869,1.5390000343322754,0.9446836660239557,0.36428824372359286,0.3510678350807441
9,0.06729362905025482,-0.1002579778432846,1.5240000486373901,0.9446623887013204,0.3642886617026342,-0.042981881918344025
11,-0.3290708065032959,0.03144170716404915,1.4290000200271606,0.8008456394232992,0.2642671959208023,0.35104192587485467
12,0.0652780532836914,0.03371405228972435,1.4250000715255737,0.8008488483471659,0.26427604162753376,-0.042997475665231814
13,0.47034937143325806,0.036428820341825485,1.4390000104904175,0.8008500533497256,0.26426245323366193,-0.43707779957685583
14,0.4675326645374298,-0.10942177474498749,1.4450000524520874,0.9447099359868152,0.26430846200095437,-0.43703007032705365
15,0.4683627486228943,-0.2547818720340729,1.4550000429153442,1.088537252354983,0.26429703385402037,-0.43703189145169413
16,0.06683556735515594,-0.2554823160171509,1.4590001106262207,1.0884891307655253,0.2642562066032753,-0.04303629698697695
17,-0.328743040561676,-0.2578989863395691,1.4590001106262207,1.0885028687395153,0.26428885607869407,0.35101991645657105
18,-0.3312808871269226,-0.11452489346265793,1.4490001201629639,0.9446662783838922,0.2642489005553893,0.3510695159285441
19,0.06573614478111267,-0.11104144901037216,1.4350000619888306,0.9446520316799167,0.26429631726999203,-0.043027317551946054
21,-0.33566001057624817,0.02285885624587536,1.3420000076293945,0.8008484902399529,0.16427660925853727,0.35107843564173113
22,0.06298258900642395,0.024801382794976234,1.3270000219345093,0.8008314508273675,0.16431114481422934,-0.04299441536537296
23,0.1545838862657547,-0.2742188572883606,1.5660001039505005,0.8008272460595438,0.1642598661219378,-0.4370917789050761
24,0.46051937341690063,-0.11543591320514679,1.3220000267028809,0.9446626681518402,0.16430028539099553,-0.437097283465075
25,0.46891483664512634,-0.2649839222431183,1.3590000867843628,1.0884918653905709,0.1642699749489806,-0.4371091389149415
26,0.06674813479185104,-0.2649839222431183,1.3590000867843628,1.0885006426096866,0.16427996185099258,-0.04302469871489966
27,-0.3309251070022583,-0.2672349810600281,1.3590000867843628,1.0885002631517748,0.16426742572587366,0.3510486070372716
28,-0.3327036201953888,-0.12217182666063309,1.3480000495910645,0.9446805003741561,0.16428248815960586,0.3510576846618309
29,0.06397930532693863,-0.11993901431560516,1.3480000495910645,0.9446748300093855,0.16431087774350758,-0.042982434604082305
